,ZREV_xau,ORB_nas,ETERNA_xau,RSI2_nas
2021-01-31 00:00:00+00:00,-11.888999999999713,0.0,29.914999999999736,0.0
2021-02-28 00:00:00+00:00,112.85299999999992,0.0,74.60400000000004,0.0
2021-03-31 00:00:00+00:00,-48.85299999999903,-25.16839999999993,33.198999999999614,0.0
2021-04-30 00:00:00+00:00,-49.66600000000027,20.658400000000256,-9.903000000000475,0.0
2021-05-31 00:00:00+00:00,57.296999999999805,18.075800000000164,-75.96000000000004,0.0
2021-06-30 00:00:00+00:00,17.67599999999952,13.002000000000043,30.079000000000406,0.0
2021-07-31 00:00:00+00:00,-71.16699999999933,25.45680000000011,-19.78300000000013,0.0
2021-08-31 00:00:00+00:00,4.342000000000326,-3.45520000000033,40.30600000000027,14.481799999999929
2021-09-30 00:00:00+00:00,15.230999999999991,21.75799999999981,-45.99000000000001,-56.60920000000024
2021-10-31 00:00:00+00:00,-89.23699999999954,14.157199999999474,-49.276999999999816,30.809000000000015
2021-11-30 00:00:00+00:00,-6.66099999999983,-8.491799999999785,59.31900000000041,4.614199999999801
2021-12-31 00:00:00+00:00,-14.718000000000034,-44.590000000000146,22.824999999999594,45.54660000000003
2022-01-31 00:00:00+00:00,54.235999999999876,-39.67399999999998,-6.454000000000179,3.3059999999999494
2022-02-28 00:00:00+00:00,-29.60599999999968,15.762600000000022,-92.65099999999961,0.0
2022-03-31 00:00:00+00:00,82.42800000000011,42.07700000000005,121.58499999999981,0.0
2022-04-30 00:00:00+00:00,4.8680000000003005,35.937200000000125,86.16999999999985,0.0
2022-05-31 00:00:00+00:00,8.732000000000237,17.185000000000038,-54.830999999999904,0.0
2022-06-30 00:00:00+00:00,-92.63900000000022,-11.326800000000182,-7.171999999999798,0.0
2022-07-31 00:00:00+00:00,1.3329999999999131,25.007999999999818,-44.52399999999989,0.0
2022-08-31 00:00:00+00:00,16.7850000000008,18.84779999999973,6.6000000000001355,0.0
2022-09-30 00:00:00+00:00,20.436000000000423,-21.956999999999606,11.133000000000038,0.0
2022-10-31 00:00:00+00:00,-9.934000000000474,22.26060000000034,-23.158000000000126,0.0
2022-11-30 00:00:00+00:00,9.23299999999957,16.195199999999748,56.02299999999991,0.0
2022-12-31 00:00:00+00:00,16.73800000000078,-7.439000000000127,-8.763999999999895,0.0
2023-01-31 00:00:00+00:00,-87.258,26.146000000000097,33.61099999999965,53.94599999999991
2023-02-28 00:00:00+00:00,-25.176999999999865,7.814000000000305,-29.398000000000366,-2.172800000000098
2023-03-31 00:00:00+00:00,158.33500000000026,14.933600000000112,105.27000000000066,23.93200000000015
2023-04-30 00:00:00+00:00,-110.55199999999974,-17.087999999999923,-41.251000000000204,40.97119999999995
2023-05-31 00:00:00+00:00,17.747000000000202,8.193600000000517,-27.972999999999956,20.476200000000063
2023-06-30 00:00:00+00:00,-31.263000000000872,6.655400000000188,-41.63199999999961,-7.7002000000000415
2023-07-31 00:00:00+00:00,-51.82200000000035,-3.0590000000000135,-18.42200000000048,27.79000000000015
2023-08-31 00:00:00+00:00,34.16000000000031,-30.81299999999992,-6.300000000000409,-13.388999999999943
2023-09-30 00:00:00+00:00,53.215999999999994,-13.724800000000323,50.20400000000086,-44.33499999999986
2023-10-31 00:00:00+00:00,28.727000000000082,42.45499999999993,-7.952000000000222,-5.133200000000034
2023-11-30 00:00:00+00:00,45.40300000000002,8.10500000000029,8.731999999999516,98.00799999999981
2023-12-31 00:00:00+00:00,57.81499999999987,20.575000000000728,97.26999999999907,23.364000000000125
2024-01-31 00:00:00+00:00,-44.408000000000044,27.06349999999875,-55.41700000000037,5.21730000000025
2024-02-29 00:00:00+00:00,32.08200000000038,20.025099999999657,-6.192999999999756,60.80420000000013
2024-03-31 00:00:00+00:00,16.544999999999163,-0.8749000000007063,100.35399999999981,56.7387999999999
2024-04-30 00:00:00+00:00,-13.966000000000616,19.272200000000158,-65.27600000000075,21.194600000000353
2024-05-31 00:00:00+00:00,19.771000000000548,-4.52009999999973,104.25500000000329,36.65889999999963
2024-06-30 00:00:00+00:00,-49.921000000000916,-10.496700000000418,-10.10300000000052,-11.802100000000063
2024-07-31 00:00:00+00:00,72.70199999999959,57.27070000000058,87.79300000000012,39.54330000000009
2024-08-31 00:00:00+00:00,-66.6220000000003,1.1810000000001315,-111.4659999999999,40.10010000000038
2024-09-30 00:00:00+00:00,86.95399999999982,2.197499999999856,72.36100000000079,-85.55989999999983
2024-10-31 00:00:00+00:00,-73.69099999999871,-41.82470000000066,-17.761999999999258,110.60440000000017
2024-11-30 00:00:00+00:00,131.4500000000009,37.4367000000002,103.19499999999971,-9.250100000000018
2024-12-31 00:00:00+00:00,43.9890000000004,43.804700000000594,20.550000000001553,34.59119999999966
2025-01-31 00:00:00+00:00,63.97999999999975,-52.94949999999918,54.177000000000135,15.817799999999988
2025-02-28 00:00:00+00:00,73.01499999999969,23.188500000000197,59.79999999999973,-202.51990000000006
2025-03-31 00:00:00+00:00,44.902999999997434,43.05000000000037,-86.1939999999995,0.0
2025-04-30 00:00:00+00:00,69.07600000000056,41.098800000000125,-53.42199999999866,0.0
2025-05-31 00:00:00+00:00,-220.14099999999968,34.85870000000032,165.98000000000047,4.961299999999756
2025-06-30 00:00:00+00:00,89.02700000000122,22.956699999999543,-24.69400000000087,50.90679999999957
2025-07-31 00:00:00+00:00,88.40300000000016,-4.611000000000789,-25.604000000001633,39.36369999999952
2025-08-31 00:00:00+00:00,24.795999999999438,7.570899999999528,-15.69400000000087,60.540099999999796
2025-09-30 00:00:00+00:00,90.37100000000038,-10.777499999999783,27.947000000001026,39.64449999999997
2025-10-31 00:00:00+00:00,337.46699999999936,35.60580000000009,57.06899999999905,68.56650000000009
2025-11-30 00:00:00+00:00,141.72000000000054,-52.320700000000215,43.34399999999823,-67.26190000000024
2025-12-31 00:00:00+00:00,9.591999999998201,6.96810000000005,46.41400000000249,-3.249599999999919
2026-01-31 00:00:00+00:00,779.6430000000007,18.888600000000228,1018.462999999997,23.34669999999969
2026-02-28 00:00:00+00:00,65.82600000000056,51.61329999999943,32.29600000000028,65.18090000000011
2026-03-31 00:00:00+00:00,528.2099999999983,67.62400000000054,629.8930000000046,50.70630000000019
2026-04-30 00:00:00+00:00,-171.70200000000114,38.5104000000003,-72.0719999999992,0.0
2026-05-31 00:00:00+00:00,-103.22299999999719,54.369099999999534,58.652000000000044,69.62649999999995
2026-06-30 00:00:00+00:00,448.44300000000135,-78.28800000000048,395.85399999999936,-6.512100000000281
