ts,ETERNA_xau,ZREV_xau,ORB_nas,RSI2_nas,MRFX_eur
2021-01-31 00:00:00+00:00,29.914999999999736,0.0,0.0,0.0,-3.396154563112205
2021-02-28 00:00:00+00:00,74.60400000000004,0.0,0.0,0.0,-6.141891435159248
2021-03-31 00:00:00+00:00,33.198999999999614,-58.368904010899996,-47.27380000000012,0.0,-26.073714503783368
2021-04-30 00:00:00+00:00,-9.903000000000475,27.899813694149543,10.0090000000002,0.0,-23.09789331184841
2021-05-31 00:00:00+00:00,-75.96000000000004,0.0,-6.52179999999953,0.0,-9.938020593013183
2021-06-30 00:00:00+00:00,30.079000000000406,15.769999999999982,18.085799999999843,0.0,-29.477006277001166
2021-07-31 00:00:00+00:00,-19.78300000000013,-8.939999999999827,13.808799999999975,0.0,3.181216863935136
2021-08-31 00:00:00+00:00,40.30600000000027,-68.30712159627365,6.254800000000618,14.481799999999929,-33.35495555675254
2021-09-30 00:00:00+00:00,-45.99000000000001,-19.060839664308105,42.31819999999989,-56.60920000000024,-23.503122273381297
2021-10-31 00:00:00+00:00,-49.276999999999816,-46.45990365959801,-10.74080000000013,30.809000000000015,12.504186011966516
2021-11-30 00:00:00+00:00,59.31900000000041,-113.2066956068486,14.149399999999515,4.614199999999801,-15.732562087811592
2021-12-31 00:00:00+00:00,22.824999999999594,-52.372734140439206,-19.62419999999947,45.54660000000003,16.119999999999806
2022-01-31 00:00:00+00:00,-6.454000000000179,-25.858000000000402,-37.54980000000014,3.3059999999999494,-31.51194595954903
2022-02-28 00:00:00+00:00,-92.65099999999961,23.733958865703926,-62.25399999999991,0.0,-29.521928702396387
2022-03-31 00:00:00+00:00,121.58499999999981,-40.83444998887285,14.398900000000147,0.0,-21.664091136131375
2022-04-30 00:00:00+00:00,86.16999999999985,32.43611567953053,-9.067399999999726,0.0,-28.206004734885212
2022-05-31 00:00:00+00:00,-54.830999999999904,0.0,-46.887599999999836,0.0,-6.719155618480015
2022-06-30 00:00:00+00:00,-7.171999999999798,36.29337622311914,10.779999999999927,0.0,6.456361626740463
2022-07-31 00:00:00+00:00,-44.52399999999989,0.0,6.088200000000143,0.0,-36.17570240036588
2022-08-31 00:00:00+00:00,6.6000000000001355,-31.74875313443385,2.4707999999998798,0.0,-11.295209527102772
2022-09-30 00:00:00+00:00,11.133000000000038,0.0,-11.62579999999962,0.0,-19.916463292747984
2022-10-31 00:00:00+00:00,-23.158000000000126,5.196336584771416,40.365600000000455,0.0,7.297342674650877
2022-11-30 00:00:00+00:00,56.02299999999991,188.288,-11.81580000000013,0.0,-29.893411766260144
2022-12-31 00:00:00+00:00,-8.763999999999895,0.0,-31.557800000000498,0.0,-4.919465719495916
