ts,OVERNIGHT_nas,TURNMONTH_nas,GOTOBI_jpy
2020-12-31 00:00:00+00:00,10.221999999999934,-8.543999999999869,0.0
2021-01-31 00:00:00+00:00,-52.14559999999983,64.52199999999993,0.0
2021-02-28 00:00:00+00:00,-8.530599999999684,-41.235000000000035,0.0
2021-03-31 00:00:00+00:00,-45.67239999999984,22.254000000000087,0.0
2021-04-30 00:00:00+00:00,8.048400000000042,-34.82800000000007,0.0
2021-05-31 00:00:00+00:00,-24.93640000000032,-18.932999999999993,0.0
2021-06-30 00:00:00+00:00,3.6322000000001946,14.849000000000162,0.0
2021-07-31 00:00:00+00:00,-19.751399999999556,5.819200000000091,0.0
2021-08-31 00:00:00+00:00,-22.912000000000443,4.872999999999957,0.0
2021-09-30 00:00:00+00:00,-22.916000000000352,-23.470999999999915,0.0
2021-10-31 00:00:00+00:00,18.432799999999954,29.9869999999999,0.0
2021-11-30 00:00:00+00:00,26.737800000000426,-54.18500000000004,0.0
2021-12-31 00:00:00+00:00,40.14939999999987,-10.92599999999984,0.0
2022-01-31 00:00:00+00:00,-96.27840000000015,-11.53700000000008,0.0
2022-02-28 00:00:00+00:00,-14.541600000000823,-18.48799999999992,0.0
2022-03-31 00:00:00+00:00,-16.63119999999963,23.078000000000067,0.0
2022-04-30 00:00:00+00:00,-31.02100000000046,20.902999999999885,0.0
2022-05-31 00:00:00+00:00,-31.952000000000037,-14.492000000000006,0.0
2022-06-30 00:00:00+00:00,-101.89719999999997,14.366999999999827,0.0
2022-07-31 00:00:00+00:00,-17.095399999999795,30.765999999999984,0.0
2022-08-31 00:00:00+00:00,-37.10560000000059,-5.477000000000044,0.0
2022-09-30 00:00:00+00:00,-70.60799999999999,53.015999999999984,0.0
2022-10-31 00:00:00+00:00,-33.205400000000374,-76.17299999999996,0.0
2022-11-30 00:00:00+00:00,60.91099999999933,-6.657000000000154,0.0
2022-12-31 00:00:00+00:00,17.201400000000465,-5.359000000000014,0.0
2023-01-31 00:00:00+00:00,-52.66340000000001,51.15799999999999,-4.875663913782629
2023-02-28 00:00:00+00:00,12.56280000000024,29.655999999999953,-2.7973597456026065
2023-03-31 00:00:00+00:00,-10.891399999999884,-7.231999999999971,2.966601429157457
2023-04-30 00:00:00+00:00,-9.03560000000034,-20.859000000000016,2.5273355526976093
2023-05-31 00:00:00+00:00,16.213799999999903,23.060000000000038,-3.611258763228447
2023-06-30 00:00:00+00:00,-0.9088000000001575,1.6010000000000217,3.3768564733267503
2023-07-31 00:00:00+00:00,33.46739999999991,-36.96400000000013,0.2591763833578217
2023-08-31 00:00:00+00:00,13.499600000000466,-1.05,-0.38351610043166534
2023-09-30 00:00:00+00:00,-30.731799999999744,-17.676000000000023,-1.2616578790335229
2023-10-31 00:00:00+00:00,-49.874599999999745,73.33100000000013,-3.364410082980524
2023-11-30 00:00:00+00:00,37.77660000000069,-11.45699999999997,-1.1911860516665689
2023-12-31 00:00:00+00:00,-1.9561999999999884,-44.59999999999982,-2.7092001250053794
2024-01-31 00:00:00+00:00,8.426599999999777,42.87210000000014,-0.11682336818807038
2024-02-29 00:00:00+00:00,65.82690000000112,16.524499999999897,-0.05523993845031183
2024-03-31 00:00:00+00:00,23.65470000000024,-15.298900000000138,0.1492543392871334
2024-04-30 00:00:00+00:00,0.8079000000005179,52.27669999999999,0.8811922957376019
2024-05-31 00:00:00+00:00,65.57300000000033,15.850000000000001,-0.8606886893344037
2024-06-30 00:00:00+00:00,27.421999999999386,45.691100000000006,0.13069299188244576
2024-07-31 00:00:00+00:00,72.428100000001,-139.30429999999978,-6.241579157500618
2024-08-31 00:00:00+00:00,-40.50700000000033,-63.994299999999924,-12.040082273290537
2024-09-30 00:00:00+00:00,83.2833000000006,-25.494700000000016,1.957447460214174
2024-10-31 00:00:00+00:00,38.59130000000114,1.709700000000157,-2.8310644549037587
2024-11-30 00:00:00+00:00,73.60469999999987,34.6357,-1.543006468145971
2024-12-31 00:00:00+00:00,-43.36569999999956,25.262300000000323,0.3247828817086031
2025-01-31 00:00:00+00:00,-53.34910000000055,-0.19320000000006987,-7.9272434862393615
2025-02-28 00:00:00+00:00,56.68250000000006,-31.90010000000002,-1.3592493845882205
2025-03-31 00:00:00+00:00,-94.35200000000003,-69.00119999999988,-1.6715715015845187
2025-04-30 00:00:00+00:00,-151.76270000000005,16.44219999999987,1.6843176522592365
2025-05-31 00:00:00+00:00,50.17660000000032,33.37880000000005,-5.676000014872251
2025-06-30 00:00:00+00:00,34.655200000000704,16.727700000000187,-1.1563681475745338
2025-07-31 00:00:00+00:00,40.29549999999945,4.467699999999969,-7.036576083990045
2025-08-31 00:00:00+00:00,16.466499999999364,-9.87609999999986,-1.6688916341916942
2025-09-30 00:00:00+00:00,103.75839999999917,16.006199999999808,-4.189176688031214
2025-10-31 00:00:00+00:00,189.9188999999995,-47.29209999999984,-0.9352532923131784
2025-11-30 00:00:00+00:00,-53.69409999999989,18.24140000000007,-1.956650669653377
2025-12-31 00:00:00+00:00,50.654100000001925,2.1023000000001053,-4.214963955504537
2026-01-31 00:00:00+00:00,-19.4239999999998,-21.349599999999917,-0.029628485323553555
2026-02-28 00:00:00+00:00,-42.99860000000118,-27.31850000000013,-3.665368027067132
2026-03-31 00:00:00+00:00,-53.54780000000063,5.710499999999957,-7.256240318539154
2026-04-30 00:00:00+00:00,96.18190000000068,15.892500000000293,1.5470003031326076
2026-05-31 00:00:00+00:00,89.79819999999927,-8.418899999999848,-0.6318003754468975
2026-06-30 00:00:00+00:00,100.34379999999948,0.0,-2.279264665786885
